"Outcome","sm","TE.fixed","lower.fixed","upper.fixed","TE.random","lower.random","upper.random","I2","tau2","pval.Q"
"NORMAL_CASE_1","OR",0.30785072892167,-0.147150966134312,0.762852423977652,0.373223606182668,-0.553474853889046,1.29992206625438,0.754547372350568,0.505238721275454,0.0170074141045255
"NORMAL_CASE_2","OR",0.200353579912629,-0.271297569757831,0.672004729583088,0.0940849598902151,-1.40305464371076,1.59122456349119,0.876829270476301,2.95921847313309,1.13320352462344e-07
"NORMAL_CASE_3","OR",-0.0159994547175063,-0.418533669741679,0.386534760306666,-0.0296739184056468,-1.26003975114868,1.20069191433739,0.887249440030254,2.07066432447898,1.9705624416732e-08
"ALL_ZERO_IN_CTRL","OR",4.50204428928637,3.25347326426083,5.75061531431191,4.53784802602497,2.73429269023762,6.34140336181232,0.518507398948341,2.62907306638678,0.0650485261512172
"ALL_ZERO_IN_TRMT","OR",-4.06505349449122,-5.37025783333825,-2.75984915564419,-4.06505349449122,-5.37025783333825,-2.75984915564419,0,0,0.768089264863459
"HALF_ZERO_IN_BTH","OR",0.140552139418384,-1.47548039031656,1.75658466915333,0.140552139418384,-1.47548039031656,1.75658466915333,0,0,0.776914427104822
"ALL_ZERO_IN_BOTH","OR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONLY_ONE_STUDY","OR",-0.236626901651497,-1.00455313201607,0.53129932871308,-0.236626901651497,-1.00455313201607,0.53129932871308,NA,NA,NA
"ONLY_ONE_Z_IN_T","OR",-4.23642266081509,-7.06565793531217,-1.40718738631801,-4.23642266081509,-7.06565793531217,-1.40718738631801,NA,NA,NA
"ONLY_ONE_Z_IN_C","OR",3.74533249102894,0.877298700847708,6.61336628121017,3.74533249102894,0.877298700847708,6.61336628121017,NA,NA,NA
"ONLY_ONE_BOTH_Z","OR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONLY_TWO_Z_IN_T","OR",-2.24606468662526,-3.37162679284324,-1.12050258040728,-2.24606468662526,-3.37162679284324,-1.12050258040728,0,0,0.78439304893294
"ONLY_TWO_Z_IN_C","OR",0.695211939509272,-0.201197596781298,1.59162147579984,3.45773469576769,-3.33268749359475,10.2481568851301,0.937700380751612,22.5740029647188,6.16439974587782e-05
